구분,상품명,ISBN13,저자,출판사,출간일
외국어,해커스 중국어회화 10분의 기적 : 상황별로 말하기,9788965422891.0,해커스 중국어연구소 지음,해커스어학연구소(Hackers),20240212
외국어,High Score iBT TOEFL Reading For Junior Intermediate,9788927780595.0,Michael A. Putlack 지음,다락원,20230630
외국어,Fundamental Reading BASIC 2,9788927708582.0,Rachel Somer 지음,다락원,20191118
외국어,Activator Reading for the TOEFL iBT Expert,9788917230321.0,YBM 편집부 지음,(주)YBM(와이비엠),20190601
외국어,GO! 독학 독일어 단어장,9791161508702.0,"김범식독일어학원 지음, Michael Gutzeit 감수",시원스쿨닷컴,20240812
외국어,착! 붙는 태국어 독학 첫걸음,9788940293966.0,황정수 지음,시사북스,20230320
외국어,GO! 독학 독일어 문법,9791161508566.0,민병필.시원스쿨어학연구소 지음,시원스쿨닷컴,20240611
외국어,영어동사의 인지문법,9788983968326.0,이기동 지음,신아사,20131007
외국어,Talk Talk Talk 1,9791190331654.0,리스코리아 편집부.Neal D. Williams 지음,리스코리아,20231010
외국어,바로 말하는 한국어 4,9791190154024.0,이정희 외 지음,하우,20190601
외국어,유카쌤이 알려주는 진짜 일본어 대표 문장 390,9791161508733.0,무라카미 유카.시원스쿨어학연구소 지음,시원스쿨닷컴,20240828
외국어,쉽고 빠르게 카루가루 일본어 1,9788962819236.0,김수진 지음,파고다,20240910
외국어,부자사용 파자사전,9791193607534.0,신백훈 지음,행복에너지,20241001
외국어,일빵빵 스토리가 있는 영어회화 2,9788996895114.0,서장혁 지음,토마토출판사,20121126
외국어,이현석의 입이 트이는 영어 최고의 스피킹 60 : 일상생활 편,9788954753937.0,이현석 지음,EBS BOOKS,20201006
외국어,롱맨 영영한사전,9788907032195.0,금성출판사 편집부 엮음,금성교과서(금성출판사),20050110
외국어,New 스쿠스쿠 일본어 기초완성 - 상,9788962813609.0,하영애.우노 히토미 지음,파고다,20130607
외국어,해커스 리스닝 인트로 (Hackers Listening Intro),9788990700483.0,해커스어학연구소 지음,해커스어학연구소(Hackers),20240205
외국어,미국 영어 회화 문법 2,9788960497504.0,김아영 지음,사람in,20190225
외국어,조선시대 영어교재 아학편 (누드사철제본),9791188102020.0,"정약용 원작, 지석영.전용규 지음",베리북,20180131
외국어,어원 덕분에 영어 공부가 쉬워졌습니다,9791188808816.0,시미즈 켄지.스즈키 히로시 지음,키출판사,20181231
외국어,한국어와 한국문화 초급 2,9791190154833.0,국립국어원 기획,하우,20201210
외국어,스크린 영어회화 : 겨울왕국 (전체 대본 + 워크북 + MP3 CD 1장),9788960477957.0,강윤혜,길벗이지톡,20140120
외국어,Inside Out 인사이드 아웃 (영어원서 + 워크북 + 오디오북 MP3 CD + 한글번역 PDF파일),9788956059419.0,"Damon O.정소이 감수, Suzanne Francis 각색",롱테일북스,20150706
외국어,JLPT 보카 한권으로 끝내기,9788927711452.0,김성곤 지음,다락원,20160704
외국어,소리튠 영어혁명,9791169101073.0,갓주아(이정은) 지음,미다스북스,20221213
외국어,영어 회화 핵심패턴 233 중고급편,9791140702510.0,조이스 백 지음,길벗이지톡,20230115
외국어,올리버쌤의 영어회화 일력 365 (스프링),9791190931182.0,올리버 샨 그랜트 지음,비에이블,20201119
외국어,YBM 실전토익 RC 1000 1 (최신개정판),9788917232134.0,YBM 토익연구소 지음,(주)YBM(와이비엠),20191001
외국어,YBM 실전토익 LC 1000 1 (최신개정판),9788917232127.0,YBM 토익연구소 지음,(주)YBM(와이비엠),20191001
외국어,일본어뱅크 New 다이스키 일본어 - 상,9791157685530.0,문선희 외 지음,동양북스(동양문고),20191025
외국어,조이스박의 챗GPT 영어공부법 (프롬프트 자료 PDF 다운로드 가능),9791190238939.0,조이스 박 지음,스마트북스,20230513
외국어,민나노 일본어 초급 1,9788940291863.0,3A네트워크 지음,시사일본어사,20151220
외국어,한자를 알면 어휘가 보인다 : 사자성어 200,9791196459055.0,큰그림 편집부 지음,도서출판 큰그림,20190805
외국어,영어독립 365,9791197549373.0,"영어독립단어 콘텐츠팀.신미주 지음, 김재우 감수",상상스퀘어,20220629
외국어,능률 롱맨 영한사전,9788959974306.0,Pearson Longman 편집부 엮음,Pearson Longman,20100709
외국어,TOSEL 실전문제집 Junior,9791195389148.0,국제토셀위원회 지음,에듀토셀,20240624
외국어,해커스 중국어 HSK 6급 한 권으로 고득점 달성 기본서 + 실전모의고사 + 핵심어휘집,9791137904385.0,해커스 HSK 연구소 지음,(주)해커스,20240701
외국어,지텔프 문법 유형별 기출문제 Level 2,9791165760335.0,커넥츠 지텔프 연구소 지음,커넥츠,20200805
외국어,EEA : English for Everyday Activities 서바이벌편,9791162374313.0,Karl Nordvall.Mary Chadwick 지음,Compass Publishing,20220101
외국어,FLEX 스페인어 UP,9791159014635.0,유은정.신정환 지음,한국외국어대학교출판부 지식출판원(HUINE),20190419
외국어,즐거운 한국어 : 초급 2,9791188568536.0,"이선웅 외 지음, 국립국어원",하우,20190213
외국어,스쿠스쿠 일본어 독학 첫걸음,9788962818611.0,하영애 지음,파고다,20210102
외국어,센스 있는 현지 영어회화,9791166836633.0,에디 리 지음,넥서스,20240105
외국어,일본어 잘하고 싶을 땐 히라가나 가타카나부터,9788927712169.0,정의상 지음,다락원,20190715
외국어,여행 일본어 무작정 따라하기 - 전2권,9791140706068.0,센님(정세영) 지음,길벗이지톡,20230930
외국어,대한검정회 한자 7급,9788988976432.0,이권재 엮음,한출판,20090115
외국어,해커스 지텔프 최신기출유형 실전문제집 7회 Level 2 (G-TELP 최신 기출유형 100% 반영),9788965425229.0,해커스어학연구소 지음,해커스어학연구소(Hackers),20221028
외국어,일본어 어휘의 달인이 되는 법,9788960492486.0,"강성광,아키야마 쵸쿠 지음",사람in,20110711
외국어,매일 1장 영어 쓰기 습관 100일의 기적 : Basic,9791161506432.0,시원스쿨 지음,시원스쿨닷컴,20221031
외국어,일본 초등학교 2학년 국어교과서선,9788959952991.0,김옥임.백송종 옮김,다락원,20070201
외국어,Holes 홀스 (영어원서 + 워크북 + 음원 QR코드),9791191343984.0,"루이스 새커 지음, 김보경 외 감수",롱테일북스,20230424
외국어,세계 역사 이야기 영어리딩훈련 중세 1,9791155810989.0,수잔 와이즈 바우어,윌북,20161210
외국어,일본어뱅크 New 다이스키 일본어 - 하,9791157685547.0,문선희 외 지음,동양북스(동양문고),20191025
외국어,세계 역사 이야기 영어리딩훈련 고대 2,9791155810972.0,수잔 와이즈 바우어,윌북,20161210
외국어,마구로 센세의 여행 일본어 마스터,9791169780070.0,"최유리 지음, 나인완 그림",브레인스토어,20230414
외국어,국가공인 한자 자격시험 2급,9788995542378.0,국제 어문능력 개발원 지음,형민사,20041025
외국어,시바시바 공부하는 일본어,9788962819168.0,"쿠리코, 김경식 (쿠키커플) 지음",파고다,20240405
외국어,진짜 한 권으로 끝내는 JLPT 단어장 N3·N2·N1,9791161507415.0,나루미(허성미).시원스쿨 일본어연구소 지음,시원스쿨닷컴,20230731
외국어,북경대 新HSK 실전 모의고사 5급 (교재 + 新HSK 1-5급 필수단어 2500 + MP3 CD 1장),9788983006882.0,"한림풍공작실 외 지음, 한선영 해설",동양북스(동양문고),20100720
외국어,스타 IELTS 실전 Writing : Academic Module,9788969650900.0,Jungeun Jen Park 지음,챔프스터디,20240205
외국어,영어 잘하는 아이 이렇게 키웁니다,9791193674161.0,트리샤(양지현) 지음,스마트북스,20240814
외국어,JLPT 콕콕 찍어주마 N2 독해,9788927711773.0,이서규 외 지음,다락원,20171211
외국어,New 스쿠스쿠 일본어 2 (교재 + 워크북 + 단어장),9788962814477.0,"하영애, 우노 히토미 지음",파고다,20120730
외국어,맛있는 중국어 Level 3 초급 패턴 1,9791161480558.0,JRC 중국어연구소 지음,맛있는Books(JRC북스),20210420
외국어,실생활 영어단어 4000,9791190283649.0,잇플 교재편집팀 지음,잇플ITPLE,20191105
외국어,NHK 뉴스 3단계 집중전략,9791198439109.0,"이용진 외 지음, 가와모토 요타 감수",JH Press,20230904
외국어,ETS 토익스피킹(토스) 기출단기공략 최신개정판,9788917238884.0,ETS 지음,(주)YBM(와이비엠),20220603
외국어,동아 초등 새국어 사전,9788900469059.0,두산동아 사서편집국 엮음,동아출판(사전),20220501
외국어,비즈니스 일본어 회화 & 이메일 표현사전,9791159240041.0,인현진 지음,길벗이지톡,20160110
외국어,하루 10분 100일의 영어 필사,9791191382181.0,위혜정 지음,더블:엔,20230115
외국어,스크린 영어회화 : 라푼젤 (스크립트북 + 워크북 + MP3 CD 1장),9791159241666.0,라이언 강 해설,길벗이지톡,20180430
외국어,JLPT 콕콕 찍어주마 N2 문법,9788927711766.0,이치우 지음,다락원,20171211
외국어,김영철·타일러의 진짜 미국식 영어 2,9791162204122.0,김영철.타일러 라쉬 지음,위즈덤하우스,20180524
외국어,하루 한자 공부,9791185152158.0,이인호 지음,유유,20141214
외국어,HSK 한권으로 끝내기 5급,9788927722816.0,남미숙 지음,다락원,20201019
외국어,동사를 알면 죽은 영어도 살린다 1,9788934922896.0,최완규 지음,김영사,20060814
외국어,중학생을 위한 교육용 기초한자 900字 따라쓰기,9788980974863.0,시사정보연구원 지음,시사패스,20191220
외국어,세상 쉬운 영문법,9791190818179.0,윤여홍 지음,시간과공간사,20221020
외국어,1800자 한자 쓰기 교본,9788980973781.0,시사정보연구원 엮음,시사패스,20160225
외국어,프랑스어 회화 핵심패턴 233,9788960479296.0,박만규.Arnaud Duval 지음,길벗이지톡,20150220
외국어,영어순해 Basic - Read Easy,9788957974667.0,김영로 지음,넥서스,20110125
외국어,Preparation Book for the TOEFL Primary Step 2,9791195227020.0,박선영.이지현 지음,런21(런이십일),20140228
외국어,Nexus 영문독해연습 501 플러스,9791190927482.0,김일곤 지음,넥서스,20200914
외국어,여행 영어의 결정적 패턴들,9788960499461.0,서영조 지음,사람in,20220504
외국어,스쿠스쿠 일본어 회화 2,9788962812336.0,히가시노 사토미.우에다 토모코 지음,파고다,20230331
외국어,빨간 머리 앤 : 하루 10분 100일의 영어 필사,9791193653012.0,"루시 모드 몽고메리 지음, 위혜정 옮김",더블:엔,20240314
외국어,세계 역사 이야기 영어리딩훈련 고대 2 (읽기용 원문 + 해설 + 오리지널 음원),9791155810408.0,수잔 와이즈 바우어.지소철.심금숙 지음,윌북,20150330
외국어,EEA : English for Everyday Activities 일상활용 이디엄편,9791162374351.0,Thomas Hong 지음,Compass Publishing,20220207
외국어,고딸 영문법 1,9791197652011.0,임한결 지음,그라퍼,20211217
외국어,New 스쿠스쿠 일본어 3 (교재 + 단어장),9788962814484.0,"하영애, 우노 히토미 지음",파고다,20121018
외국어,해커스 해설이 상세한 중국어 HSK 4급 실전모의고사,9791158556099.0,해커스 HSK 연구소 지음,(주)해커스,20240701
외국어,Longman Vocabulary Mentor Joy 3 (책 + QR코드),9791188228218.0,피어슨에듀케이션코리아 편집부 지음,피어슨에듀케이션코리아,20171010
외국어,ETS 토익라이팅 기출 공식대비서,9788917238433.0,ETS 지음,(주)YBM(와이비엠),20220801
외국어,왕초보 영어회화 100일의 기적,9791166838378.0,문성현 지음,넥서스,20240410
외국어,영어 필기체 쉽게 쓰기 100문장 (스프링),9791186858509.0,시원스쿨닷컴 편집부 엮음,시원스쿨닷컴,20160926
외국어,Radix Reading for The TOEFL iBT Black Label 1,9791125334934.0,능률영어교육연구소 지음,능률교육,20210105
외국어,영어회화 콜로케이션 활용 사전,9791166836329.0,이창수 지음,넥서스,20230905
외국어,JLPT 콕콕 찍어주마 N3 문법,9788927711810.0,이치우 지음,다락원,20171211
외국어,시원스쿨 토익학습지 기본편,9791161506531.0,시원스쿨 어학연구소 지음,시원스쿨LAB,20230102
외국어,시원스쿨 아이엘츠 기출 보카 IELTS Vocabulary,9791161508429.0,시원스쿨 어학연구소 지음,시원스쿨LAB,20240501
외국어,윤재성의 소리영어 66일 트레이닝,9791130604374.0,윤재성 지음,비욘드올(BEYOND ALL),20141210
외국어,세종한국어 4B (개정판) : Sejong Korean 4B (국문판),9788997134298.0,국립국어원 지음,공앤박,20220901
외국어,A4 한 장 영어공부법 영어회화편,9791197618567.0,닉 윌리엄슨 지음,더북에듀,20240215
외국어,한 권으로 끝내는 DELF B1,9791161504438.0,"정일영 지음, Meure Eloise 감수",시원스쿨닷컴,20210128
외국어,동사를 알면 죽은 영어도 살린다 2,9788934922902.0,최완규 지음,김영사,20060814
외국어,어린 왕자 (일본어 + 한국어),9791193614082.0,"앙투안 드 생텍쥐페리 지음, 오다윤 옮김",세나북스,20240805
외국어,프랑스어 기초와 문법,9788977240971.0,전창훈 지음,학일출판사,20060929
외국어,세종한국어 2B (개정판) : Sejong Korean 2B (국문판),9788997134250.0,국립국어원 지음,공앤박,20220901
외국어,조이스박의 오이스터 영어교육법,9791190238717.0,조이스 박 지음,스마트북스,20221222
외국어,서울대 한국어 4A : Student's Book with QR,9788953949560.0,서울대학교 언어교육원 지음,TWOPONDS (투판즈),20151130
외국어,해커스 지텔프 (G-TELP) 실전모의고사 문법 10회 Level 2,9788965424741.0,해커스어학연구소 지음,해커스어학연구소(Hackers),20220429
외국어,TOSEL 실전문제집 PreStarter,9791195389117.0,국제토셀위원회 지음,에듀토셀,20170410
외국어,맛있는 중국어 Level 5 스피킹,9791161480572.0,JRC 중국어연구소 지음,맛있는Books(JRC북스),20210810
외국어,세계 역사 이야기 영어리딩훈련 중세 1 (읽기용 원문 + 해설 + 오리지널 음원),9791155810453.0,수잔 와이즈 바우어.지소철.심금숙 지음,윌북,20150620
외국어,지텔프(G-TELP) 기출청취 Level 2,9791161506821.0,시원스쿨 어학연구소.서민지 지음,시원스쿨LAB,20230119
